938,1446399363,100.29,88,"Leola.Yadon@duke.edu"
467,1446577475,100.33,467,"Cindi.Klahn@duke.edu"
243,1446482624,100.59,243,"Lavina.Coger@duke.edu"
819,1446535572,100.62,119,"Lisbeth.Burditt@duke.edu"
304,1446486900,100.89,304,"Melinda.Hearon@duke.edu"
1070,1446675077,101.59,40,"Virgina.Mister@duke.edu"
280,1446371295,101.9,280,"Gearldine.Blumer@duke.edu"
836,1446420949,102.12,136,"Christina.Reisinger@duke.edu"
287,1446500148,102.72,287,"Filomena.Russum@duke.edu"
683,1446372648,103.05,183,"Kathy.Shreiner@duke.edu"
277,1446439707,103.47,277,"Nakita.Partee@duke.edu"
1117,1446709028,103.71,7,"Silvia.Neblett@duke.edu"
443,1446366456,104.14,443,"Karma.Lettieri@duke.edu"
1123,1446512436,104.2,13,"Carmel.Cottle@duke.edu"
409,1446554781,104.36,409,"Hong.Mellor@duke.edu"
697,1446559055,105.01,197,"Jay.Fleeman@duke.edu"
446,1446579451,105.07,446,"Janice.Glasco@duke.edu"
1013,1446558845,105.14,63,"Kathy.Shreiner@duke.edu"
680,1446434085,105.31,180,"Jennifer.Andino@duke.edu"
272,1446560527,105.32,272,"Tona.Gardin@duke.edu"
459,1446490332,105.43,459,"Wilma.Falkowski@duke.edu"
498,1446589866,106.03,498,"Lana.Creamer@duke.edu"
336,1446425552,106.17,336,"Shakia.Breese@duke.edu"
228,1446537880,106.22,228,"Salome.Nale@duke.edu"
1101,1446515017,106.27,21,"Laurence.Pottinger@duke.edu"
405,1446380432,106.28,405,"Charlena.Regina@duke.edu"
414,1446542502,106.32,414,"Anderson.Croney@duke.edu"
244,1446388417,106.45,244,"Israel.Odowd@duke.edu"
949,1446466972,107.05,99,"Selina.Riney@duke.edu"
474,1446348129,107.32,474,"Lura.Patnaude@duke.edu"
390,1446392929,107.54,390,"Hubert.Stacey@duke.edu"
1113,1446547227,107.65,3,"Tiffaney.Alanis@duke.edu"
847,1446490586,107.99,147,"Jay.Fleeman@duke.edu"
665,1446358259,108.31,165,"Marshall.Yoakum@duke.edu"
430,1446503634,108.33,430,"Dorie.Hollingsworth@duke.edu"
263,1446363094,108.44,263,"Season.Eskew@duke.edu"
404,1446489225,109.41,404,"Gerardo.Finamore@duke.edu"
1066,1446508735,109.45,36,"Jasmine.Sutterfield@duke.edu"
682,1446595879,109.57,182,"Page.Severns@duke.edu"
411,1446548643,109.66,411,"Olympia.Enciso@duke.edu"
343,1446595557,109.98,343,"Adeline.Satcher@duke.edu"
663,1446468843,110.16,163,"Long.Youmans@duke.edu"
275,1446578964,110.64,275,"Alberta.Aliff@duke.edu"
492,1446509980,111.14,492,"Rosemary.Gest@duke.edu"
395,1446419569,111.68,395,"Gregory.Click@duke.edu"
1111,1446487832,112.74,1,"Jonna.Mantooth@duke.edu"
