1,1446588428,86.71,"Silvia.Neblett@duke.edu",7
2,1446551576,60.03,"Amee.Flinchbaugh@duke.edu",10
3,1446391836,87.2,"Carmel.Cottle@duke.edu",13
4,1446357096,45.32,"Arielle.Blais@duke.edu",31
5,1446412394,40.34,"John.Schoonover@duke.edu",32
6,1446586496,78.27,"Cletus.Jager@duke.edu",38
7,1446537460,143.12,"Jean.Harbuck@duke.edu",78
8,1446566137,70.54,"Willard.Cherry@duke.edu",79
9,1446373420,47.38,"Karole.Chronister@duke.edu",87
10,1446566616,75.41,"Ricki.Eckart@duke.edu",90
11,1446560094,73.21,"Cheri.Dukes@duke.edu",123
12,1446465920,57.86,"Elza.Shirey@duke.edu",137
13,1446445518,55.4,"Joannie.Oldfield@duke.edu",167
14,1446523345,72.26,"Allie.Meller@duke.edu",168
15,1446498775,49.26,"Clorinda.Burrows@duke.edu",169
16,1446455933,43.57,"Janel.Mee@duke.edu",223
17,1446498975,41.63,"Hugh.Puskar@duke.edu",231
18,1446388417,106.45,"Israel.Odowd@duke.edu",244
19,1446392515,114.06,"Bernardina.Duncan@duke.edu",245
20,1446554328,84.81,"Herlinda.Dendy@duke.edu",254
21,1446388198,134.97,"Aide.Plummer@duke.edu",300
22,1446410445,115.9,"Sherlene.Lanphere@duke.edu",337
23,1446493171,113.74,"Kala.Shumpert@duke.edu",350
24,1446427700,62.98,"Avril.Whetzel@duke.edu",357
25,1446439968,90.5,"Lean.Lazarus@duke.edu",365
26,1446419502,127.78,"Yon.Kenan@duke.edu",373
27,1446521959,149.53,"Hiram.Ramthun@duke.edu",392
28,1446496113,57.14,"Brande.Saltz@duke.edu",415
29,1446552744,96.87,"Reanna.Morman@duke.edu",416
30,1446411438,43.8,"Breana.Runkle@duke.edu",419
31,1446528237,128.71,"Tyler.Pedrick@duke.edu",439
32,1446581555,42.83,"Bernard.Bown@duke.edu",462
33,1446593878,115.81,"Julio.Searls@duke.edu",473
34,1446589866,106.03,"Lana.Creamer@duke.edu",498
35,1446550087,143.72,"Latrina.Ertle@duke.edu",209
36,1446521421,54.72,"Desire.Getman@duke.edu",210
37,1446378253,60.74,"Terrilyn.Sarabia@duke.edu",211
38,1446382161,98.24,"Alvin.Joesph@duke.edu",212
39,1446475534,89.56,"Johna.Willeford@duke.edu",213
40,1446447706,27.67,"Doreen.Milledge@duke.edu",214
41,1446435420,59.86,"Soledad.Oglesbee@duke.edu",215
42,1446513251,73.1,"Malika.Pouliot@duke.edu",216
43,1446505061,54.83,"Clarissa.Pannone@duke.edu",217
44,1446541927,53.97,"Katharine.Bucher@duke.edu",218
45,1446394474,90.98,"Art.Diniz@duke.edu",219
46,1446490738,136.54,"Patrice.Ryland@duke.edu",220
47,1446498938,98.54,"Lindsay.Szabo@duke.edu",221
48,1446345340,140.55,"Colton.Mikelson@duke.edu",222
49,1446521475,56.02,"Kathline.Cornelius@duke.edu",224
50,1446462087,88.9,"Karl.Province@duke.edu",225
51,1446507149,118.38,"Francene.Boone@duke.edu",226
52,1446490766,71.6,"Shon.Wert@duke.edu",227
53,1446537880,106.22,"Salome.Nale@duke.edu",228
54,1446539930,66.98,"Selma.Burrows@duke.edu",229
55,1446400668,114.65,"Felicidad.Feuerstein@duke.edu",230
56,1446591141,47.21,"Delorse.Tolar@duke.edu",232
57,1446501489,40.55,"Sherrill.Emily@duke.edu",233
58,1446355625,24.38,"Emeline.Auston@duke.edu",234
59,1446539947,138.01,"Danyelle.Cai@duke.edu",235
60,1446374063,114.38,"Armandina.Schwab@duke.edu",236
61,1446470320,128.41,"Silvia.Schisler@duke.edu",237
62,1446390386,59.02,"Agustin.Metayer@duke.edu",238
63,1446431414,77.09,"Jana.Archambault@duke.edu",239
64,1446538697,149.56,"Kirstie.Mincks@duke.edu",240
65,1446435513,129.29,"Antonina.Riser@duke.edu",241
66,1446417086,97.77,"Shirl.Pfeiffer@duke.edu",242
67,1446482624,100.59,"Lavina.Coger@duke.edu",243
68,1446519493,113.05,"Annie.Keep@duke.edu",246
69,1446382278,135.54,"Malinda.Santoyo@duke.edu",247
